,breedte,lengte,geslacht
1,9.5,18.5,m
2,9.6,17.2,v
3,9.1,16.6,v
4,9.2,17.7,m
5,9.5,16.6,v
6,9.7,17.4,m
7,9,19,m
8,11.2,18.2,m
9,10.5,18.8,m
10,10.7,16.7,m
11,9.9,18.6,m
12,9.6,17.5,v
13,9,17.2,v
14,11,17.8,m
15,9.2,19,m
16,9.7,19.2,m
17,8.1,15.2,v
18,9.9,18.3,m
19,9.4,16.6,m
20,8.8,15.5,v
21,9.3,19.5,m
22,9.7,18.3,m
23,10.9,19.5,m
24,10.9,19.2,m
25,11.1,19.8,m
26,9.6,19.9,m
27,10.5,18.5,m
28,10.3,18.8,m
29,9.9,18.9,m
30,9.9,17.8,m
31,9.1,17.7,v
32,8.9,16.8,v
33,9.1,17,v
34,9.3,19.2,m
35,9.9,19.6,m
36,9.1,18.5,m
37,10.5,19.7,m
38,10,18.8,m
39,9.5,17,m
40,9.8,18.6,m
